"","year","month","president","mipall_count","midall_count","inflation","ch_inflation_lag_1mth","ch_inflation_lag_2mth","ch_inflation_lag_3mth","monthly_approval","election","pres_sec_term","unified","democrat","coldwar","party","fine_tune_temp0","fine_tune_lag_1mth","mipall_count_lag1","unemp","employment_lag_1mth","misery","misery_lag_1mth","post_9_11"
"808",2012,7,"Barack Obama",0,0,0,-0.100000001490116,-0.200000002980232,0.200000002980232,45.5999984741211,1,0,0,1,0,"Democrat",1.84444444444444,1.55769230769231,0,8.19999980926514,8.19999980926514,8.19999980926514,8.09999980777502,1
"809",2012,8,"Barack Obama",0,0,0.600000023841858,0,-0.100000001490116,-0.200000002980232,45,1,0,0,1,0,"Democrat",1.54166666666667,1.84444444444444,0,8.10000038146973,8.19999980926514,8.70000040531158,8.19999980926514,1
"810",2012,9,"Barack Obama",0,0,0.5,0.600000023841858,0,-0.100000001490116,49.25,1,0,0,1,0,"Democrat",2.39583333333333,1.54166666666667,0,7.80000019073486,8.10000038146973,8.30000019073486,8.70000040531158,1
"811",2012,10,"Barack Obama",0,0,0.300000011920929,0.5,0.600000023841858,0,50.7999992370605,1,0,0,1,0,"Democrat",1.95121951219512,2.39583333333333,0,7.80000019073486,7.80000019073486,8.10000020265579,8.30000019073486,1
"812",2012,11,"Barack Obama",0,1,-0.200000002980232,0.300000011920929,0.5,0.600000023841858,51.75,1,0,0,1,0,"Democrat",2.02439024390244,1.95121951219512,0,7.69999980926514,7.80000019073486,7.4999998062849,8.10000020265579,1
"813",2012,12,"Barack Obama",1,0,0,-0.200000002980232,0.300000011920929,0.5,53,1,0,0,1,0,"Democrat",1.76923076923077,2.02439024390244,0,7.90000009536743,7.69999980926514,7.90000009536743,7.4999998062849,1
"814",2013,1,"Barack Obama",0,0,0.200000002980232,0,-0.200000002980232,0.300000011920929,52.25,0,0,0,1,0,"Democrat",2.24,1.76923076923077,1,8,7.90000009536743,8.20000000298023,7.90000009536743,1
"815",2013,2,"Barack Obama",1,0,0.5,0.200000002980232,0,-0.200000002980232,50.75,0,1,0,1,0,"Democrat",1.46153846153846,2.24,0,7.69999980926514,8,8.19999980926514,8.20000000298023,1
"816",2013,3,"Barack Obama",0,0,-0.300000011920929,0.5,0.200000002980232,0,48,0,1,0,1,0,"Democrat",2.17647058823529,1.46153846153846,1,7.5,7.69999980926514,7.19999998807907,8.19999980926514,1
"817",2013,4,"Barack Obama",1,0,-0.200000002980232,-0.300000011920929,0.5,0.200000002980232,49.5999984741211,0,1,0,1,0,"Democrat",1.65853658536585,2.17647058823529,0,7.59999990463257,7.5,7.39999990165234,7.19999998807907,1
"818",2013,5,"Barack Obama",0,0,0,-0.200000002980232,-0.300000011920929,0.5,48.75,0,1,0,1,0,"Democrat",2.02439024390244,1.65853658536585,1,7.5,7.59999990463257,7.5,7.39999990165234,1
"819",2013,6,"Barack Obama",0,0,0.200000002980232,0,-0.200000002980232,-0.300000011920929,47,0,1,0,1,0,"Democrat",2.1,2.02439024390244,0,7.5,7.5,7.70000000298023,7.5,1
"820",2013,7,"Barack Obama",0,0,0.200000002980232,0.200000002980232,0,-0.200000002980232,46,0,1,0,1,0,"Democrat",1.33333333333333,2.1,0,7.30000019073486,7.5,7.5000001937151,7.70000000298023,1
"821",2013,8,"Barack Obama",0,0,0.200000002980232,0.200000002980232,0.200000002980232,0,45,0,1,0,1,0,"Democrat",2.16,1.33333333333333,0,7.19999980926514,7.30000019073486,7.39999981224537,7.5000001937151,1
"822",2013,9,"Barack Obama",0,0,0,0.200000002980232,0.200000002980232,0.200000002980232,44.4000015258789,0,1,0,1,0,"Democrat",3.38636363636364,2.16,0,7.19999980926514,7.19999980926514,7.19999980926514,7.39999981224537,1
"823",2013,10,"Barack Obama",0,0,0.100000001490116,0,0.200000002980232,0.200000002980232,42.25,0,1,0,1,0,"Democrat",1.66666666666667,3.38636363636364,0,7.19999980926514,7.19999980926514,7.29999981075525,7.19999980926514,1
"824",2013,11,"Barack Obama",0,1,0.200000002980232,0.100000001490116,0,0.200000002980232,41,0,1,0,1,0,"Democrat",1.60526315789474,1.66666666666667,0,6.90000009536743,7.19999980926514,7.10000009834766,7.29999981075525,1
"825",2013,12,"Barack Obama",1,1,0.300000011920929,0.200000002980232,0.100000001490116,0,41.5,0,1,0,1,0,"Democrat",1.42857142857143,1.60526315789474,0,6.69999980926514,6.90000009536743,6.99999982118607,7.10000009834766,1
"826",2014,1,"Barack Obama",0,0,0.200000002980232,0.300000011920929,0.200000002980232,0.100000001490116,41.2000007629395,0,1,0,1,0,"Democrat",1.48,1.42857142857143,1,6.59999990463257,6.69999980926514,6.7999999076128,6.99999982118607,1
"827",2014,2,"Barack Obama",0,0,0.100000001490116,0.200000002980232,0.300000011920929,0.200000002980232,42,0,1,0,1,0,"Democrat",2.28947368421053,1.48,0,6.69999980926514,6.59999990463257,6.79999981075525,6.7999999076128,1
"828",2014,3,"Barack Obama",1,0,0.200000002980232,0.100000001490116,0.200000002980232,0.300000011920929,42.7999992370605,0,1,0,1,0,"Democrat",2.81818181818182,2.28947368421053,0,6.69999980926514,6.69999980926514,6.89999981224537,6.79999981075525,1
"829",2014,4,"Barack Obama",0,2,0.200000002980232,0.200000002980232,0.100000001490116,0.200000002980232,43.75,0,1,0,1,0,"Democrat",1.95744680851064,2.81818181818182,1,6.19999980926514,6.69999980926514,6.39999981224537,6.89999981224537,1
"830",2014,5,"Barack Obama",0,0,0.200000002980232,0.200000002980232,0.200000002980232,0.100000001490116,44,0,1,0,1,0,"Democrat",1.91666666666667,1.95744680851064,0,6.30000019073486,6.19999980926514,6.5000001937151,6.39999981224537,1
"831",2014,6,"Barack Obama",0,0,0.100000001490116,0.200000002980232,0.200000002980232,0.200000002980232,42.4000015258789,0,1,0,1,0,"Democrat",2.125,1.91666666666667,0,6.09999990463257,6.30000019073486,6.19999990612268,6.5000001937151,1
"832",2014,7,"Barack Obama",0,0,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232,42,0,1,0,1,0,"Democrat",1.66666666666667,2.125,0,6.19999980926514,6.09999990463257,6.29999981075525,6.19999990612268,1
"833",2014,8,"Barack Obama",0,1,0,0.100000001490116,0.100000001490116,0.200000002980232,41.75,0,1,0,1,0,"Democrat",3,1.66666666666667,0,6.09999990463257,6.19999980926514,6.09999990463257,6.29999981075525,1
"834",2014,9,"Barack Obama",2,0,0,0,0.100000001490116,0.100000001490116,41.7999992370605,0,1,0,1,0,"Democrat",3.73170731707317,3,0,5.90000009536743,6.09999990463257,5.90000009536743,6.09999990463257,1
"835",2014,10,"Barack Obama",1,0,0,0,0,0.100000001490116,41.5,0,1,0,1,0,"Democrat",2.05714285714286,3.73170731707317,2,5.69999980926514,5.90000009536743,5.69999980926514,5.90000009536743,1
"836",2014,11,"Barack Obama",0,1,-0.200000002980232,0,0,0,41.75,0,1,0,1,0,"Democrat",1.97674418604651,2.05714285714286,1,5.80000019073486,5.69999980926514,5.60000018775463,5.69999980926514,1
"837",2014,12,"Barack Obama",0,0,-0.300000011920929,-0.200000002980232,0,0,44.2000007629395,0,1,0,1,0,"Democrat",2.27586206896552,1.97674418604651,0,5.59999990463257,5.80000019073486,5.29999989271164,5.60000018775463,1
"838",2015,1,"Barack Obama",1,NA,-0.600000023841858,-0.300000011920929,-0.200000002980232,0,47,0,1,0,1,0,"Democrat",2,2.27586206896552,0,5.69999980926514,5.59999990463257,5.09999978542328,5.29999989271164,1
"839",2015,2,"Barack Obama",0,NA,0.300000011920929,-0.600000023841858,-0.300000011920929,-0.200000002980232,46,0,1,0,1,0,"Democrat",2,2,1,5.5,5.69999980926514,5.80000001192093,5.09999978542328,1
"840",2015,3,"Barack Obama",0,NA,0.300000011920929,0.300000011920929,-0.600000023841858,-0.300000011920929,46.2000007629395,0,1,0,1,0,"Democrat",1.75,2,0,5.40000009536743,5.5,5.70000010728836,5.80000001192093,1
"841",2015,4,"Barack Obama",0,NA,0.100000001490116,0.300000011920929,0.300000011920929,-0.600000023841858,46.75,0,1,0,1,0,"Democrat",2.16326530612245,1.75,0,5.40000009536743,5.40000009536743,5.50000009685755,5.70000010728836,1
"842",2015,5,"Barack Obama",0,NA,0.300000011920929,0.100000001490116,0.300000011920929,0.300000011920929,46.75,0,1,0,1,0,"Democrat",2.61764705882353,2.16326530612245,0,5.59999990463257,5.40000009536743,5.8999999165535,5.50000009685755,1
"843",2015,6,"Barack Obama",0,NA,0.300000011920929,0.300000011920929,0.100000001490116,0.300000011920929,45.7999992370605,0,1,0,1,0,"Democrat",1.96969696969697,2.61764705882353,0,5.30000019073486,5.59999990463257,5.60000020265579,5.8999999165535,1
"844",2015,7,"Barack Obama",0,NA,0.200000002980232,0.300000011920929,0.300000011920929,0.100000001490116,46,0,1,0,1,0,"Democrat",2.30952380952381,1.96969696969697,0,5.19999980926514,5.30000019073486,5.39999981224537,5.60000020265579,1
"845",2015,8,"Barack Obama",0,NA,0,0.200000002980232,0.300000011920929,0.300000011920929,45.5999984741211,0,1,0,1,0,"Democrat",2.59259259259259,2.30952380952381,0,5.09999990463257,5.19999980926514,5.09999990463257,5.39999981224537,1
"846",2015,9,"Barack Obama",0,NA,-0.200000002980232,0,0.200000002980232,0.300000011920929,46.75,0,1,0,1,0,"Democrat",2.48717948717949,2.59259259259259,0,5,5.09999990463257,4.79999999701977,5.09999990463257,1
"847",2015,10,"Barack Obama",1,NA,0.100000001490116,-0.200000002980232,0,0.200000002980232,46.25,0,1,0,1,0,"Democrat",1.81081081081081,2.48717948717949,0,5,5,5.10000000149012,4.79999999701977,1
"848",2015,11,"Barack Obama",0,NA,0.100000001490116,0.100000001490116,-0.200000002980232,0,47,0,1,0,1,0,"Democrat",2.78571428571429,1.81081081081081,1,5.09999990463257,5,5.19999990612268,5.10000000149012,1
"849",2015,12,"Barack Obama",0,NA,-0.100000001490116,0.100000001490116,0.100000001490116,-0.200000002980232,45.75,0,1,0,1,0,"Democrat",2.83333333333333,2.78571428571429,0,5,5.09999990463257,4.89999999850988,5.19999990612268,1
"850",2016,1,"Barack Obama",0,NA,0,-0.100000001490116,0.100000001490116,0.100000001490116,47.75,1,1,0,1,0,"Democrat",1.55,2.83333333333333,0,4.80000019073486,5,4.80000019073486,4.89999999850988,1
"851",2016,2,"Barack Obama",0,NA,-0.100000001490116,0,-0.100000001490116,0.100000001490116,48.2000007629395,1,1,0,1,0,"Democrat",2.32432432432432,1.55,0,4.90000009536743,4.80000019073486,4.80000009387732,4.80000019073486,1
"852",2016,3,"Barack Obama",0,NA,0.300000011920929,-0.100000001490116,0,-0.100000001490116,51.25,1,1,0,1,0,"Democrat",2.24390243902439,2.32432432432432,0,5,4.90000009536743,5.30000001192093,4.80000009387732,1
"853",2016,4,"Barack Obama",0,NA,0.400000005960464,0.300000011920929,-0.100000001490116,0,50.25,1,1,0,1,0,"Democrat",2.94117647058824,2.24390243902439,0,5.09999990463257,5,5.49999991059303,5.30000001192093,1
"854",2016,5,"Barack Obama",0,NA,0.200000002980232,0.400000005960464,0.300000011920929,-0.100000001490116,51.4000015258789,1,1,0,1,0,"Democrat",2.02857142857143,2.94117647058824,0,4.80000019073486,5.09999990463257,5.0000001937151,5.49999991059303,1
"855",2016,6,"Barack Obama",1,NA,0.300000011920929,0.200000002980232,0.400000005960464,0.300000011920929,51.75,1,1,0,1,0,"Democrat",1.84848484848485,2.02857142857143,0,4.90000009536743,4.80000019073486,5.20000010728836,5.0000001937151,1
"856",2016,7,"Barack Obama",0,NA,-0.100000001490116,0.300000011920929,0.200000002980232,0.400000005960464,50.5,1,1,0,1,0,"Democrat",2.62962962962963,1.84848484848485,1,4.80000019073486,4.90000009536743,4.70000018924475,5.20000010728836,1
"857",2016,8,"Barack Obama",0,NA,0.200000002980232,-0.100000001490116,0.300000011920929,0.200000002980232,51.5999984741211,1,1,0,1,0,"Democrat",2.13333333333333,2.62962962962963,0,4.90000009536743,4.80000019073486,5.10000009834766,4.70000018924475,1
"858",2016,9,"Barack Obama",0,NA,0.300000011920929,0.200000002980232,-0.100000001490116,0.300000011920929,52.25,1,1,0,1,0,"Democrat",2.73469387755102,2.13333333333333,0,5,4.90000009536743,5.30000001192093,5.10000009834766,1
"859",2016,10,"Barack Obama",2,NA,0.200000002980232,0.300000011920929,0.200000002980232,-0.100000001490116,53.5999984741211,1,1,0,1,0,"Democrat",1.41176470588235,2.73469387755102,0,4.90000009536743,5,5.10000009834766,5.30000001192093,1
"860",2016,11,"Barack Obama",0,NA,0.100000001490116,0.200000002980232,0.300000011920929,0.200000002980232,55.75,1,1,0,1,0,"Democrat",1.94871794871795,1.41176470588235,2,4.69999980926514,4.90000009536743,4.79999981075525,5.10000009834766,1
"861",2016,12,"Barack Obama",0,NA,0.300000011920929,0.100000001490116,0.200000002980232,0.300000011920929,56,1,1,0,1,0,"Democrat",2.15789473684211,1.94871794871795,0,4.69999980926514,4.69999980926514,4.99999982118607,4.79999981075525,1
"862",2017,1,"Barack Obama",1,NA,0.400000005960464,0.300000011920929,0.100000001490116,0.200000002980232,57,0,1,1,1,0,"Democrat",2.05882352941176,2.15789473684211,0,4.69999980926514,4.69999980926514,5.0999998152256,4.99999982118607,1
"863",2017,2,"Donald Trump",0,NA,0.200000002980232,0.400000005960464,0.300000011920929,0.100000001490116,41.5,0,0,1,0,0,"Republican",2.36,NA,NA,4.59999990463257,4.69999980926514,4.7999999076128,NA,1
"864",2017,3,"Donald Trump",1,NA,0,0.200000002980232,0.400000005960464,0.300000011920929,39.75,0,0,1,0,0,"Republican",1.67441860465116,2.36,0,4.40000009536743,4.59999990463257,4.40000009536743,4.7999999076128,1
"865",2017,4,"Donald Trump",1,NA,0.100000001490116,0,0.200000002980232,0.400000005960464,40.5,0,0,1,0,0,"Republican",2.36842105263158,1.67441860465116,1,4.40000009536743,4.40000009536743,4.50000009685755,4.40000009536743,1
"866",2017,5,"Donald Trump",0,NA,-0.100000001490116,0.100000001490116,0,0.200000002980232,39.4000015258789,0,0,1,0,0,"Republican",3.12820512820513,2.36842105263158,1,4.40000009536743,4.40000009536743,4.30000009387732,4.50000009685755,1
"867",2017,6,"Donald Trump",1,NA,0.100000001490116,-0.100000001490116,0.100000001490116,0,38.25,0,0,1,0,0,"Republican",1.86666666666667,3.12820512820513,0,4.30000019073486,4.40000009536743,4.40000019222498,4.30000009387732,1
"868",2017,7,"Donald Trump",1,NA,0,0.100000001490116,-0.100000001490116,0.100000001490116,37.7999992370605,0,0,1,0,0,"Republican",2.31578947368421,1.86666666666667,1,4.30000019073486,4.30000019073486,4.30000019073486,4.40000019222498,1
"869",2017,8,"Donald Trump",0,NA,0.400000005960464,0,0.100000001490116,-0.100000001490116,36,0,0,1,0,0,"Republican",2.5,2.31578947368421,1,4.40000009536743,4.30000019073486,4.8000001013279,4.30000019073486,1
"870",2017,9,"Donald Trump",1,NA,0.5,0.400000005960464,0,0.100000001490116,37.5,0,0,1,0,0,"Republican",2.63636363636364,2.5,0,4.30000019073486,4.40000009536743,4.80000019073486,4.8000001013279,1
"871",2017,10,"Donald Trump",0,NA,0.100000001490116,0.5,0.400000005960464,0,36.7999992370605,0,0,1,0,0,"Republican",2,2.63636363636364,1,4.19999980926514,4.30000019073486,4.29999981075525,4.80000019073486,1
"872",2017,11,"Donald Trump",0,NA,0.300000011920929,0.100000001490116,0.5,0.400000005960464,37,0,0,1,0,0,"Republican",3.51063829787234,2,0,4.19999980926514,4.19999980926514,4.49999982118607,4.29999981075525,1
"873",2017,12,"Donald Trump",0,NA,0.200000002980232,0.300000011920929,0.100000001490116,0.5,36.75,0,0,1,0,0,"Republican",2.2,3.51063829787234,0,4.09999990463257,4.19999980926514,4.2999999076128,4.49999982118607,1
"874",2018,1,"Donald Trump",0,NA,0.400000005960464,0.200000002980232,0.300000011920929,0.100000001490116,37.7999992370605,0,0,1,0,0,"Republican",2.18421052631579,2.2,0,4,4.09999990463257,4.40000000596046,4.2999999076128,1
"875",2018,2,"Donald Trump",0,NA,0.300000011920929,0.400000005960464,0.200000002980232,0.300000011920929,38.75,0,0,1,0,0,"Republican",2.20689655172414,2.18421052631579,0,4.09999990463257,4,4.3999999165535,4.40000000596046,1
"876",2018,3,"Donald Trump",0,NA,0,0.300000011920929,0.400000005960464,0.200000002980232,39.25,0,0,1,0,0,"Republican",2.48387096774194,2.20689655172414,0,4,4.09999990463257,4,4.3999999165535,1
"877",2018,4,"Donald Trump",0,NA,0.300000011920929,0,0.300000011920929,0.400000005960464,40.5999984741211,0,0,1,0,0,"Republican",3.28571428571429,2.48387096774194,0,4,4,4.30000001192093,4,1
"878",2018,5,"Donald Trump",0,NA,0.200000002980232,0.300000011920929,0,0.300000011920929,41.5,0,0,1,0,0,"Republican",3.025,3.28571428571429,0,3.79999995231628,4,3.99999995529652,4.30000001192093,1
"879",2018,6,"Donald Trump",1,NA,0.100000001490116,0.200000002980232,0.300000011920929,0,42.5,0,0,1,0,0,"Republican",2.52272727272727,3.025,0,4,3.79999995231628,4.10000000149012,3.99999995529652,1
"880",2018,7,"Donald Trump",0,NA,0.100000001490116,0.100000001490116,0.200000002980232,0.300000011920929,41.4000015258789,0,0,1,0,0,"Republican",2.91176470588235,2.52272727272727,1,3.79999995231628,4,3.8999999538064,4.10000000149012,1
"881",2018,8,"Donald Trump",1,NA,0.200000002980232,0.100000001490116,0.100000001490116,0.200000002980232,40.75,0,0,1,0,0,"Republican",2.27272727272727,2.91176470588235,0,3.79999995231628,3.79999995231628,3.99999995529652,3.8999999538064,1
"882",2018,9,"Donald Trump",0,NA,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116,40,0,0,1,0,0,"Republican",3.08108108108108,2.27272727272727,1,3.70000004768372,3.79999995231628,3.90000005066395,3.99999995529652,1
"883",2018,10,"Donald Trump",1,NA,0.200000002980232,0.200000002980232,0.200000002980232,0.100000001490116,42.2000007629395,0,0,1,0,0,"Republican",2.453125,3.08108108108108,0,3.79999995231628,3.70000004768372,3.99999995529652,3.90000005066395,1
"884",2018,11,"Donald Trump",0,NA,-0.100000001490116,0.200000002980232,0.200000002980232,0.200000002980232,39.75,0,0,1,0,0,"Republican",2.48837209302326,2.453125,1,3.79999995231628,3.79999995231628,3.69999995082617,3.99999995529652,1
"885",2018,12,"Donald Trump",1,NA,0.100000001490116,-0.100000001490116,0.200000002980232,0.200000002980232,39,0,0,1,0,0,"Republican",2.55555555555556,2.48837209302326,0,3.90000009536743,3.79999995231628,4.00000009685755,3.69999995082617,1
"886",2019,1,"Donald Trump",0,NA,-0.100000001490116,0.100000001490116,-0.100000001490116,0.200000002980232,37,0,0,0,0,0,"Republican",2.96296296296296,2.55555555555556,1,4,3.90000009536743,3.89999999850988,4.00000009685755,1
"887",2019,2,"Donald Trump",0,NA,0.300000011920929,-0.100000001490116,0.100000001490116,-0.100000001490116,43.5,0,0,0,0,0,"Republican",3.64285714285714,2.96296296296296,0,3.79999995231628,4,4.09999996423721,3.89999999850988,1
"888",2019,3,"Donald Trump",0,NA,0.400000005960464,0.300000011920929,-0.100000001490116,0.100000001490116,39,0,0,0,0,0,"Republican",2.45714285714286,3.64285714285714,0,3.79999995231628,3.79999995231628,4.19999995827675,4.09999996423721,1
"889",2019,4,"Donald Trump",0,NA,0.400000005960464,0.400000005960464,0.300000011920929,-0.100000001490116,45.5,0,0,0,0,0,"Republican",1.93333333333333,2.45714285714286,0,3.70000004768372,3.79999995231628,4.10000005364418,4.19999995827675,1
"890",2019,5,"Donald Trump",0,NA,0,0.400000005960464,0.400000005960464,0.300000011920929,41,0,0,0,0,0,"Republican",2.93939393939394,1.93333333333333,0,3.59999990463257,3.70000004768372,3.59999990463257,4.10000005364418,1
"891",2019,6,"Donald Trump",0,NA,0,0,0.400000005960464,0.400000005960464,42,0,0,0,0,0,"Republican",3.59615384615385,2.93939393939394,0,3.59999990463257,3.59999990463257,3.59999990463257,3.59999990463257,1
"892",2019,7,"Donald Trump",0,NA,0.200000002980232,0,0,0.400000005960464,43,0,0,0,0,0,"Republican",2.70588235294118,3.59615384615385,0,3.70000004768372,3.59999990463257,3.90000005066395,3.59999990463257,1
"893",2019,8,"Donald Trump",0,NA,0.100000001490116,0.200000002980232,0,0,40,0,0,0,0,0,"Republican",2.79411764705882,2.70588235294118,0,3.59999990463257,3.70000004768372,3.69999990612268,3.90000005066395,1
"894",2019,9,"Donald Trump",1,NA,0.200000002980232,0.100000001490116,0.200000002980232,0,41.5,0,0,0,0,0,"Republican",3.12727272727273,2.79411764705882,0,3.5,3.59999990463257,3.70000000298023,3.69999990612268,1
"895",2019,10,"Donald Trump",0,NA,0.300000011920929,0.200000002980232,0.100000001490116,0.200000002980232,40,0,0,0,0,0,"Republican",3.58333333333333,3.12727272727273,1,3.59999990463257,3.5,3.8999999165535,3.70000000298023,1
